Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
180.81395,clRetainMemObject|General,END,,,,,,,,,,,516,
180.83488,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,517,
180.86586,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
180.89264,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
180.92526,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,517,
180.93684,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,72,None,
180.95319,clReleaseMemObject|General,START,,,,,,,,,,,518,
180.99564,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,72,None,
181.02084,clReleaseMemObject|General,END,,,,,,,,,,,518,
181.08764,clReleaseMemObject|General,START,,,,,,,,,,,519,
181.11036,clReleaseMemObject|General,END,,,,,,,,,,,519,
181.13155,clReleaseMemObject|General,START,,,,,,,,,,,520,
181.15297,clReleaseMemObject|General,END,,,,,,,,,,,520,
181.17351,clReleaseMemObject|General,START,,,,,,,,,,,521,
181.19472,clReleaseMemObject|General,END,,,,,,,,,,,521,
181.21566,clRetainEvent|General,START,,,,,,,,,,,522,
181.23633,clRetainEvent|General,END,,,,,,,,,,,522,
181.2568,clEnqueueTask|367422692336,START,,,,,,,,,,,523,
181.28386,DEPENDENCY_EVENT,,72,73,
181.31049,DEPENDENCY_EVENT,,73,74,
181.3408,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
181.38311,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
181.41507,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,74,None,
181.4812,clEnqueueTask|367422692336,END,,,,,,,,,,,523,
181.50684,clRetainEvent|General,START,,,,,,,,,,,524,
181.53635,clRetainEvent|General,END,,,,,,,,,,,524,
181.5607,clRetainMemObject|General,START,,,,,,,,,,,525,
181.5825,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,74,None,
181.6141,clRetainMemObject|General,END,,,,,,,,,,,525,
181.68988,clRetainMemObject|General,START,,,,,,,,,,,526,
181.71258,clRetainMemObject|General,END,,,,,,,,,,,526,
181.7339,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,527,
181.76139,DEPENDENCY_EVENT,,74,75,
181.78053,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
181.80685,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
181.83657,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,527,
181.8525,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,75,None,
181.86432,clReleaseMemObject|General,START,,,,,,,,,,,528,
181.90629,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,75,None,
181.93062,clReleaseMemObject|General,END,,,,,,,,,,,528,
181.99772,clReleaseMemObject|General,START,,,,,,,,,,,529,
182.02067,clReleaseMemObject|General,END,,,,,,,,,,,529,
182.04214,clRetainEvent|General,START,,,,,,,,,,,530,
182.06314,clRetainEvent|General,END,,,,,,,,,,,530,
182.08338,clReleaseEvent|General,START,,,,,,,,,,,531,
182.10393,clReleaseEvent|General,END,,,,,,,,,,,531,
182.1241,clReleaseEvent|General,START,,,,,,,,,,,532,
182.14467,clReleaseEvent|General,END,,,,,,,,,,,532,
182.16467,clReleaseEvent|General,START,,,,,,,,,,,533,
182.18519,clReleaseEvent|General,END,,,,,,,,,,,533,
182.20534,clReleaseEvent|General,START,,,,,,,,,,,534,
182.22736,clReleaseEvent|General,END,,,,,,,,,,,534,
182.24796,clReleaseEvent|General,START,,,,,,,,,,,535,
182.27053,clReleaseEvent|General,END,,,,,,,,,,,535,
182.29072,clReleaseEvent|General,START,,,,,,,,,,,536,
182.31274,clReleaseEvent|General,END,,,,,,,,,,,536,
182.33339,clSetKernelArg|General,START,,,,,,,,,,,537,
182.35512,clSetKernelArg|General,END,,,,,,,,,,,537,
182.37555,clSetKernelArg|General,START,,,,,,,,,,,538,
182.39681,clSetKernelArg|General,END,,,,,,,,,,,538,
182.41709,clSetKernelArg|General,START,,,,,,,,,,,539,
182.43813,clSetKernelArg|General,END,,,,,,,,,,,539,
182.45828,clRetainMemObject|General,START,,,,,,,,,,,540,
182.47983,clRetainMemObject|General,END,,,,,,,,,,,540,
182.50064,clRetainMemObject|General,START,,,,,,,,,,,541,
182.52179,clRetainMemObject|General,END,,,,,,,,,,,541,
182.54239,clRetainMemObject|General,START,,,,,,,,,,,542,
182.5635,clRetainMemObject|General,END,,,,,,,,,,,542,
182.58405,clRetainMemObject|General,START,,,,,,,,,,,543,
182.60495,clRetainMemObject|General,END,,,,,,,,,,,543,
182.62596,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,544,
182.65671,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
182.68313,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
182.71596,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,544,
182.72894,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,76,None,
182.74396,clReleaseMemObject|General,START,,,,,,,,,,,545,
182.79876,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,76,None,
182.82347,clReleaseMemObject|General,END,,,,,,,,,,,545,
182.89025,clReleaseMemObject|General,START,,,,,,,,,,,546,
182.91285,clReleaseMemObject|General,END,,,,,,,,,,,546,
182.93421,clReleaseMemObject|General,START,,,,,,,,,,,547,
182.9556,clReleaseMemObject|General,END,,,,,,,,,,,547,
182.97629,clReleaseMemObject|General,START,,,,,,,,,,,548,
182.99749,clReleaseMemObject|General,END,,,,,,,,,,,548,
183.01859,clRetainEvent|General,START,,,,,,,,,,,549,
183.03953,clRetainEvent|General,END,,,,,,,,,,,549,
183.06024,clEnqueueTask|367422692336,START,,,,,,,,,,,550,
183.08779,DEPENDENCY_EVENT,,76,77,
183.11415,DEPENDENCY_EVENT,,77,78,
183.14498,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
183.18691,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
183.21843,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,78,None,
183.28424,clEnqueueTask|367422692336,END,,,,,,,,,,,550,
183.30993,clRetainEvent|General,START,,,,,,,,,,,551,
183.33928,clRetainEvent|General,END,,,,,,,,,,,551,
183.36362,clRetainMemObject|General,START,,,,,,,,,,,552,
183.38572,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,78,None,
183.41715,clRetainMemObject|General,END,,,,,,,,,,,552,
183.49323,clRetainMemObject|General,START,,,,,,,,,,,553,
183.51579,clRetainMemObject|General,END,,,,,,,,,,,553,
183.53709,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,554,
183.56454,DEPENDENCY_EVENT,,78,79,
183.58368,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
183.61019,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
183.63961,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,554,
183.65521,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,79,None,
183.66732,clReleaseMemObject|General,START,,,,,,,,,,,555,
183.71029,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,79,None,
183.73459,clReleaseMemObject|General,END,,,,,,,,,,,555,
183.801,clReleaseMemObject|General,START,,,,,,,,,,,556,
183.82364,clReleaseMemObject|General,END,,,,,,,,,,,556,
183.8453,clRetainEvent|General,START,,,,,,,,,,,557,
183.86633,clRetainEvent|General,END,,,,,,,,,,,557,
183.88648,clReleaseEvent|General,START,,,,,,,,,,,558,
183.90729,clReleaseEvent|General,END,,,,,,,,,,,558,
183.92739,clReleaseEvent|General,START,,,,,,,,,,,559,
183.94787,clReleaseEvent|General,END,,,,,,,,,,,559,
183.96786,clReleaseEvent|General,START,,,,,,,,,,,560,
183.9881,clReleaseEvent|General,END,,,,,,,,,,,560,
184.00814,clReleaseEvent|General,START,,,,,,,,,,,561,
184.03002,clReleaseEvent|General,END,,,,,,,,,,,561,
184.12275,clReleaseEvent|General,START,,,,,,,,,,,562,
184.14918,clReleaseEvent|General,END,,,,,,,,,,,562,
184.17067,clReleaseEvent|General,START,,,,,,,,,,,563,
184.19305,clReleaseEvent|General,END,,,,,,,,,,,563,
184.21397,clSetKernelArg|General,START,,,,,,,,,,,564,
184.2358,clSetKernelArg|General,END,,,,,,,,,,,564,
184.2561,clSetKernelArg|General,START,,,,,,,,,,,565,
184.27727,clSetKernelArg|General,END,,,,,,,,,,,565,
184.29746,clSetKernelArg|General,START,,,,,,,,,,,566,
184.31853,clSetKernelArg|General,END,,,,,,,,,,,566,
184.33865,clRetainMemObject|General,START,,,,,,,,,,,567,
184.36005,clRetainMemObject|General,END,,,,,,,,,,,567,
184.38074,clRetainMemObject|General,START,,,,,,,,,,,568,
184.40181,clRetainMemObject|General,END,,,,,,,,,,,568,
184.42261,clRetainMemObject|General,START,,,,,,,,,,,569,
184.44367,clRetainMemObject|General,END,,,,,,,,,,,569,
184.46432,clRetainMemObject|General,START,,,,,,,,,,,570,
184.48569,clRetainMemObject|General,END,,,,,,,,,,,570,
184.50663,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,571,
184.53746,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
184.56402,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
184.59694,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,571,
184.60866,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,80,None,
184.62474,clReleaseMemObject|General,START,,,,,,,,,,,572,
184.6674,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,80,None,
184.69307,clReleaseMemObject|General,END,,,,,,,,,,,572,
184.75995,clReleaseMemObject|General,START,,,,,,,,,,,573,
184.78264,clReleaseMemObject|General,END,,,,,,,,,,,573,
184.80396,clReleaseMemObject|General,START,,,,,,,,,,,574,
184.82554,clReleaseMemObject|General,END,,,,,,,,,,,574,
184.84633,clReleaseMemObject|General,START,,,,,,,,,,,575,
184.86772,clReleaseMemObject|General,END,,,,,,,,,,,575,
184.88885,clRetainEvent|General,START,,,,,,,,,,,576,
184.90982,clRetainEvent|General,END,,,,,,,,,,,576,
184.93034,clEnqueueTask|367422692336,START,,,,,,,,,,,577,
184.95745,DEPENDENCY_EVENT,,80,81,
184.9844,DEPENDENCY_EVENT,,81,82,
185.01472,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
185.05719,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
185.08907,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,82,None,
185.15559,clEnqueueTask|367422692336,END,,,,,,,,,,,577,
185.18115,clRetainEvent|General,START,,,,,,,,,,,578,
185.21072,clRetainEvent|General,END,,,,,,,,,,,578,
185.23522,clRetainMemObject|General,START,,,,,,,,,,,579,
185.25691,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,82,None,
185.28887,clRetainMemObject|General,END,,,,,,,,,,,579,
185.36414,clRetainMemObject|General,START,,,,,,,,,,,580,
185.3869,clRetainMemObject|General,END,,,,,,,,,,,580,
185.40834,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,581,
185.43587,DEPENDENCY_EVENT,,82,83,
185.455,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
185.48132,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
185.51097,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,581,
185.52667,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,83,None,
185.53858,clReleaseMemObject|General,START,,,,,,,,,,,582,
185.58067,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,83,None,
185.60577,clReleaseMemObject|General,END,,,,,,,,,,,582,
185.67256,clReleaseMemObject|General,START,,,,,,,,,,,583,
185.6953,clReleaseMemObject|General,END,,,,,,,,,,,583,
185.71678,clRetainEvent|General,START,,,,,,,,,,,584,
185.73791,clRetainEvent|General,END,,,,,,,,,,,584,
185.75852,clReleaseEvent|General,START,,,,,,,,,,,585,
185.77913,clReleaseEvent|General,END,,,,,,,,,,,585,
185.79915,clReleaseEvent|General,START,,,,,,,,,,,586,
185.81961,clReleaseEvent|General,END,,,,,,,,,,,586,
185.83991,clReleaseEvent|General,START,,,,,,,,,,,587,
185.86027,clReleaseEvent|General,END,,,,,,,,,,,587,
185.88044,clReleaseEvent|General,START,,,,,,,,,,,588,
185.90246,clReleaseEvent|General,END,,,,,,,,,,,588,
185.92313,clReleaseEvent|General,START,,,,,,,,,,,589,
185.94571,clReleaseEvent|General,END,,,,,,,,,,,589,
185.96626,clReleaseEvent|General,START,,,,,,,,,,,590,
185.98772,clReleaseEvent|General,END,,,,,,,,,,,590,
186.00834,clSetKernelArg|General,START,,,,,,,,,,,591,
186.03004,clSetKernelArg|General,END,,,,,,,,,,,591,
186.05044,clSetKernelArg|General,START,,,,,,,,,,,592,
186.0756,clSetKernelArg|General,END,,,,,,,,,,,592,
186.09593,clSetKernelArg|General,START,,,,,,,,,,,593,
186.11697,clSetKernelArg|General,END,,,,,,,,,,,593,
186.13702,clRetainMemObject|General,START,,,,,,,,,,,594,
186.15836,clRetainMemObject|General,END,,,,,,,,,,,594,
186.1792,clRetainMemObject|General,START,,,,,,,,,,,595,
186.20039,clRetainMemObject|General,END,,,,,,,,,,,595,
186.22106,clRetainMemObject|General,START,,,,,,,,,,,596,
186.25751,clRetainMemObject|General,END,,,,,,,,,,,596,
186.2785,clRetainMemObject|General,START,,,,,,,,,,,597,
186.29991,clRetainMemObject|General,END,,,,,,,,,,,597,
186.3207,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,598,
186.352,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
186.37863,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
186.41138,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,598,
186.42452,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,84,None,
186.43881,clReleaseMemObject|General,START,,,,,,,,,,,599,
186.48185,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,84,None,
186.50621,clReleaseMemObject|General,END,,,,,,,,,,,599,
186.57346,clReleaseMemObject|General,START,,,,,,,,,,,600,
186.59603,clReleaseMemObject|General,END,,,,,,,,,,,600,
186.61717,clReleaseMemObject|General,START,,,,,,,,,,,601,
186.64896,clReleaseMemObject|General,END,,,,,,,,,,,601,
186.67012,clReleaseMemObject|General,START,,,,,,,,,,,602,
186.69207,clReleaseMemObject|General,END,,,,,,,,,,,602,
186.71296,clRetainEvent|General,START,,,,,,,,,,,603,
186.73378,clRetainEvent|General,END,,,,,,,,,,,603,
186.7648,clEnqueueTask|367422692336,START,,,,,,,,,,,604,
186.79425,DEPENDENCY_EVENT,,84,85,
186.82125,DEPENDENCY_EVENT,,85,86,
186.85151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
186.89481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
186.92613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,86,None,
186.99219,clEnqueueTask|367422692336,END,,,,,,,,,,,604,
187.01771,clRetainEvent|General,START,,,,,,,,,,,605,
187.04924,clRetainEvent|General,END,,,,,,,,,,,605,
187.07368,clRetainMemObject|General,START,,,,,,,,,,,606,
187.09573,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,86,None,
187.1277,clRetainMemObject|General,END,,,,,,,,,,,606,
187.20318,clRetainMemObject|General,START,,,,,,,,,,,607,
187.22591,clRetainMemObject|General,END,,,,,,,,,,,607,
187.24724,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,608,
187.27458,DEPENDENCY_EVENT,,86,87,
187.29389,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
187.32047,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
187.3497,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,608,
187.36477,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,87,None,
187.37755,clReleaseMemObject|General,START,,,,,,,,,,,609,
187.42033,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,87,None,
187.4453,clReleaseMemObject|General,END,,,,,,,,,,,609,
187.51183,clReleaseMemObject|General,START,,,,,,,,,,,610,
187.53462,clReleaseMemObject|General,END,,,,,,,,,,,610,
187.5562,clRetainEvent|General,START,,,,,,,,,,,611,
187.57729,clRetainEvent|General,END,,,,,,,,,,,611,
187.59776,clReleaseEvent|General,START,,,,,,,,,,,612,
187.6187,clReleaseEvent|General,END,,,,,,,,,,,612,
187.6392,clReleaseEvent|General,START,,,,,,,,,,,613,
187.6599,clReleaseEvent|General,END,,,,,,,,,,,613,
187.67997,clReleaseEvent|General,START,,,,,,,,,,,614,
187.71111,clReleaseEvent|General,END,,,,,,,,,,,614,
187.73189,clReleaseEvent|General,START,,,,,,,,,,,615,
187.75418,clReleaseEvent|General,END,,,,,,,,,,,615,
187.77448,clReleaseEvent|General,START,,,,,,,,,,,616,
187.79724,clReleaseEvent|General,END,,,,,,,,,,,616,
187.81778,clReleaseEvent|General,START,,,,,,,,,,,617,
187.83963,clReleaseEvent|General,END,,,,,,,,,,,617,
187.85996,clSetKernelArg|General,START,,,,,,,,,,,618,
187.95219,clSetKernelArg|General,END,,,,,,,,,,,618,
187.97557,clSetKernelArg|General,START,,,,,,,,,,,619,
187.99776,clSetKernelArg|General,END,,,,,,,,,,,619,
188.01836,clSetKernelArg|General,START,,,,,,,,,,,620,
188.03978,clSetKernelArg|General,END,,,,,,,,,,,620,
188.06008,clRetainMemObject|General,START,,,,,,,,,,,621,
188.08172,clRetainMemObject|General,END,,,,,,,,,,,621,
188.1028,clRetainMemObject|General,START,,,,,,,,,,,622,
188.12434,clRetainMemObject|General,END,,,,,,,,,,,622,
188.14507,clRetainMemObject|General,START,,,,,,,,,,,623,
188.16607,clRetainMemObject|General,END,,,,,,,,,,,623,
188.18676,clRetainMemObject|General,START,,,,,,,,,,,624,
188.20789,clRetainMemObject|General,END,,,,,,,,,,,624,
188.22897,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,625,
188.26019,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
188.28718,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
188.3221,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,625,
188.33235,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,88,None,
188.3501,clReleaseMemObject|General,START,,,,,,,,,,,626,
188.39244,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,88,None,
188.41816,clReleaseMemObject|General,END,,,,,,,,,,,626,
188.48518,clReleaseMemObject|General,START,,,,,,,,,,,627,
188.50827,clReleaseMemObject|General,END,,,,,,,,,,,627,
188.52947,clReleaseMemObject|General,START,,,,,,,,,,,628,
188.55091,clReleaseMemObject|General,END,,,,,,,,,,,628,
188.57174,clReleaseMemObject|General,START,,,,,,,,,,,629,
188.59285,clReleaseMemObject|General,END,,,,,,,,,,,629,
188.61376,clRetainEvent|General,START,,,,,,,,,,,630,
188.6345,clRetainEvent|General,END,,,,,,,,,,,630,
188.65454,clEnqueueTask|367422692336,START,,,,,,,,,,,631,
188.68155,DEPENDENCY_EVENT,,88,89,
188.70853,DEPENDENCY_EVENT,,89,90,
188.73894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
188.78184,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
188.81348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,90,None,
188.87977,clEnqueueTask|367422692336,END,,,,,,,,,,,631,
188.90536,clRetainEvent|General,START,,,,,,,,,,,632,
188.93537,clRetainEvent|General,END,,,,,,,,,,,632,
188.95955,clRetainMemObject|General,START,,,,,,,,,,,633,
188.98134,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,90,None,
189.0132,clRetainMemObject|General,END,,,,,,,,,,,633,
189.08911,clRetainMemObject|General,START,,,,,,,,,,,634,
189.11162,clRetainMemObject|General,END,,,,,,,,,,,634,
189.13294,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,635,
189.16062,DEPENDENCY_EVENT,,90,91,
189.17954,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
189.20596,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
189.23555,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,635,
189.25141,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,91,None,
189.26335,clReleaseMemObject|General,START,,,,,,,,,,,636,
189.30527,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,91,None,
189.33026,clReleaseMemObject|General,END,,,,,,,,,,,636,
189.39655,clReleaseMemObject|General,START,,,,,,,,,,,637,
189.41903,clReleaseMemObject|General,END,,,,,,,,,,,637,
189.44044,clRetainEvent|General,START,,,,,,,,,,,638,
189.46164,clRetainEvent|General,END,,,,,,,,,,,638,
189.48189,clReleaseEvent|General,START,,,,,,,,,,,639,
189.50251,clReleaseEvent|General,END,,,,,,,,,,,639,
189.52261,clReleaseEvent|General,START,,,,,,,,,,,640,
189.54303,clReleaseEvent|General,END,,,,,,,,,,,640,
189.56317,clReleaseEvent|General,START,,,,,,,,,,,641,
189.58374,clReleaseEvent|General,END,,,,,,,,,,,641,
189.60371,clReleaseEvent|General,START,,,,,,,,,,,642,
189.62533,clReleaseEvent|General,END,,,,,,,,,,,642,
189.64567,clReleaseEvent|General,START,,,,,,,,,,,643,
189.66837,clReleaseEvent|General,END,,,,,,,,,,,643,
189.6887,clReleaseEvent|General,START,,,,,,,,,,,644,
189.71027,clReleaseEvent|General,END,,,,,,,,,,,644,
189.73098,clSetKernelArg|General,START,,,,,,,,,,,645,
189.75245,clSetKernelArg|General,END,,,,,,,,,,,645,
189.77267,clSetKernelArg|General,START,,,,,,,,,,,646,
189.79364,clSetKernelArg|General,END,,,,,,,,,,,646,
189.81362,clSetKernelArg|General,START,,,,,,,,,,,647,
189.83465,clSetKernelArg|General,END,,,,,,,,,,,647,
189.85474,clRetainMemObject|General,START,,,,,,,,,,,648,
189.87612,clRetainMemObject|General,END,,,,,,,,,,,648,
189.89715,clRetainMemObject|General,START,,,,,,,,,,,649,
189.91836,clRetainMemObject|General,END,,,,,,,,,,,649,
189.93908,clRetainMemObject|General,START,,,,,,,,,,,650,
189.96019,clRetainMemObject|General,END,,,,,,,,,,,650,
189.98069,clRetainMemObject|General,START,,,,,,,,,,,651,
190.00166,clRetainMemObject|General,END,,,,,,,,,,,651,
190.02265,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,652,
190.05336,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
190.0799,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
190.11276,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,652,
190.12567,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,92,None,
190.14051,clReleaseMemObject|General,START,,,,,,,,,,,653,
190.18372,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,92,None,
190.20809,clReleaseMemObject|General,END,,,,,,,,,,,653,
190.27532,clReleaseMemObject|General,START,,,,,,,,,,,654,
190.2982,clReleaseMemObject|General,END,,,,,,,,,,,654,
190.31937,clReleaseMemObject|General,START,,,,,,,,,,,655,
190.34073,clReleaseMemObject|General,END,,,,,,,,,,,655,
190.36135,clReleaseMemObject|General,START,,,,,,,,,,,656,
190.38259,clReleaseMemObject|General,END,,,,,,,,,,,656,
190.40363,clRetainEvent|General,START,,,,,,,,,,,657,
190.42445,clRetainEvent|General,END,,,,,,,,,,,657,
190.44474,clEnqueueTask|367422692336,START,,,,,,,,,,,658,
190.47205,DEPENDENCY_EVENT,,92,93,
190.49843,DEPENDENCY_EVENT,,93,94,
190.52863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
190.57077,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
190.60242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,94,None,
190.66846,clEnqueueTask|367422692336,END,,,,,,,,,,,658,
190.69371,clRetainEvent|General,START,,,,,,,,,,,659,
190.72356,clRetainEvent|General,END,,,,,,,,,,,659,
190.74779,clRetainMemObject|General,START,,,,,,,,,,,660,
190.77869,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,94,None,
190.80929,clRetainMemObject|General,END,,,,,,,,,,,660,
190.8821,clRetainMemObject|General,START,,,,,,,,,,,661,
190.90441,clRetainMemObject|General,END,,,,,,,,,,,661,
190.92581,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,662,
190.95297,DEPENDENCY_EVENT,,94,95,
190.97243,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
190.99922,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
191.02865,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,662,
191.04408,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,95,None,
191.05664,clReleaseMemObject|General,START,,,,,,,,,,,663,
191.09937,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,95,None,
191.12223,clReleaseMemObject|General,END,,,,,,,,,,,663,
