Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
152.17184,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,14,None,
152.20077,clRetainMemObject|General,END,,,,,,,,,,,120,
152.2741,clRetainMemObject|General,START,,,,,,,,,,,121,
152.2969,clRetainMemObject|General,END,,,,,,,,,,,121,
152.31842,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,122,
152.34611,DEPENDENCY_EVENT,,14,15,
152.36517,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
152.39267,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
152.42205,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,122,
152.43666,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,15,None,
152.45014,clReleaseMemObject|General,START,,,,,,,,,,,123,
152.49427,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,15,None,
152.51613,clReleaseMemObject|General,END,,,,,,,,,,,123,
152.57991,clReleaseMemObject|General,START,,,,,,,,,,,124,
152.60245,clReleaseMemObject|General,END,,,,,,,,,,,124,
152.62373,clRetainEvent|General,START,,,,,,,,,,,125,
152.64469,clRetainEvent|General,END,,,,,,,,,,,125,
152.6652,clReleaseEvent|General,START,,,,,,,,,,,126,
152.68611,clReleaseEvent|General,END,,,,,,,,,,,126,
152.70635,clReleaseEvent|General,START,,,,,,,,,,,127,
152.72688,clReleaseEvent|General,END,,,,,,,,,,,127,
152.74718,clReleaseEvent|General,START,,,,,,,,,,,128,
152.76754,clReleaseEvent|General,END,,,,,,,,,,,128,
152.78753,clReleaseEvent|General,START,,,,,,,,,,,129,
152.80932,clReleaseEvent|General,END,,,,,,,,,,,129,
152.82948,clReleaseEvent|General,START,,,,,,,,,,,130,
152.85207,clReleaseEvent|General,END,,,,,,,,,,,130,
152.87262,clReleaseEvent|General,START,,,,,,,,,,,131,
152.89429,clReleaseEvent|General,END,,,,,,,,,,,131,
152.91483,clSetKernelArg|General,START,,,,,,,,,,,132,
152.93653,clSetKernelArg|General,END,,,,,,,,,,,132,
152.95678,clSetKernelArg|General,START,,,,,,,,,,,133,
152.97793,clSetKernelArg|General,END,,,,,,,,,,,133,
152.9982,clSetKernelArg|General,START,,,,,,,,,,,134,
153.01988,clSetKernelArg|General,END,,,,,,,,,,,134,
153.04014,clRetainMemObject|General,START,,,,,,,,,,,135,
153.0616,clRetainMemObject|General,END,,,,,,,,,,,135,
153.08215,clRetainMemObject|General,START,,,,,,,,,,,136,
153.10327,clRetainMemObject|General,END,,,,,,,,,,,136,
153.12427,clRetainMemObject|General,START,,,,,,,,,,,137,
153.1455,clRetainMemObject|General,END,,,,,,,,,,,137,
153.16628,clRetainMemObject|General,START,,,,,,,,,,,138,
153.18737,clRetainMemObject|General,END,,,,,,,,,,,138,
153.20834,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,139,
153.23968,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
153.26718,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
153.30108,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,139,
153.31251,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,16,None,
153.32903,clReleaseMemObject|General,START,,,,,,,,,,,140,
153.37252,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,16,None,
153.39543,clReleaseMemObject|General,END,,,,,,,,,,,140,
153.45956,clReleaseMemObject|General,START,,,,,,,,,,,141,
153.48198,clReleaseMemObject|General,END,,,,,,,,,,,141,
153.50332,clReleaseMemObject|General,START,,,,,,,,,,,142,
153.52473,clReleaseMemObject|General,END,,,,,,,,,,,142,
153.54539,clReleaseMemObject|General,START,,,,,,,,,,,143,
153.56646,clReleaseMemObject|General,END,,,,,,,,,,,143,
153.58716,clRetainEvent|General,START,,,,,,,,,,,144,
153.608,clRetainEvent|General,END,,,,,,,,,,,144,
153.6284,clEnqueueTask|367422692336,START,,,,,,,,,,,145,
153.65631,DEPENDENCY_EVENT,,16,17,
153.68328,DEPENDENCY_EVENT,,17,18,
153.71403,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
153.75791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
153.78932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,18,None,
153.85575,clEnqueueTask|367422692336,END,,,,,,,,,,,145,
153.88147,clRetainEvent|General,START,,,,,,,,,,,146,
153.91097,clRetainEvent|General,END,,,,,,,,,,,146,
153.93524,clRetainMemObject|General,START,,,,,,,,,,,147,
153.95691,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,18,None,
153.98566,clRetainMemObject|General,END,,,,,,,,,,,147,
154.05882,clRetainMemObject|General,START,,,,,,,,,,,148,
154.08125,clRetainMemObject|General,END,,,,,,,,,,,148,
154.10264,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,149,
154.12996,DEPENDENCY_EVENT,,18,19,
154.14894,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
154.17663,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
